"Plate","Well","Sample","Ct","diffIPC","dilute"
10,"A10","1221.1Prt.Dn.2",35.3036918640137,3.32616519927979,TRUE
10,"A11","1221.1Prt.Dn.2",35.3036918640137,3.32616519927979,TRUE
10,"A12","1221.1Prt.Dn.2",35.3036918640137,3.32616519927979,TRUE
10,"D10","1221.1Prt.Up.2",NA,NA,TRUE
10,"D11","1221.1Prt.Up.2",NA,NA,TRUE
10,"D12","1221.1Prt.Up.2",NA,NA,TRUE
10,"E10","1221.1Prt.Up.3",NA,NA,TRUE
10,"E11","1221.1Prt.Up.3",NA,NA,TRUE
10,"E12","1221.1Prt.Up.3",NA,NA,TRUE
10,"F7","1121.5Sqm.Up.2",NA,NA,TRUE
10,"F8","1121.5Sqm.Up.2",NA,NA,TRUE
10,"F9","1121.5Sqm.Up.2",NA,NA,TRUE
10,"F10","1221.2Brn.Dn.1",NA,NA,TRUE
10,"F11","1221.2Brn.Dn.1",NA,NA,TRUE
10,"F12","1221.2Brn.Dn.1",NA,NA,TRUE
11,"A10","1221.5Sqm.Up.3",37.8605499267578,11.1091423034668,TRUE
11,"A11","1221.5Sqm.Up.3",37.8605499267578,11.1091423034668,TRUE
11,"A12","1221.5Sqm.Up.3",37.8605499267578,11.1091423034668,TRUE
11,"D7","1221.5Sqm.Dn.1",37.2730827331543,10.5216751098633,TRUE
11,"D8","1221.5Sqm.Dn.1",37.2730827331543,10.5216751098633,TRUE
11,"D9","1221.5Sqm.Dn.1",37.2730827331543,10.5216751098633,TRUE
11,"E7","1221.5Sqm.Dn.2",NA,NA,TRUE
11,"E8","1221.5Sqm.Dn.2",NA,NA,TRUE
11,"E9","1221.5Sqm.Dn.2",NA,NA,TRUE
11,"E10","0122.1Prt.Up.1",NA,NA,TRUE
11,"E11","0122.1Prt.Up.1",NA,NA,TRUE
11,"E12","0122.1Prt.Up.1",NA,NA,TRUE
11,"G7","1221.5Sqm.Up.1",30.9824275970459,4.23101997375488,TRUE
11,"G8","1221.5Sqm.Up.1",30.9824275970459,4.23101997375488,TRUE
11,"G9","1221.5Sqm.Up.1",30.9824275970459,4.23101997375488,TRUE
12,"A4","0122.1Prt.Up.3",39.1738471984863,11.9399147033691,TRUE
12,"A5","0122.1Prt.Up.3",39.1738471984863,11.9399147033691,TRUE
12,"A6","0122.1Prt.Up.3",39.1738471984863,11.9399147033691,TRUE
